name,foot,goal,dist,time,match_id,period,team_id,player_id,shot_id,accurate,shot_loc,counter,opportunity,x1,y1,x2,y2,H1,H2,E1,shot_loc_desc,time2,min
K. Boutaïb,head/body,False,14.212670403551895,66.01961500000004,2057962,1H,16216,29625,259477120,False,otl,False,True,89,41,100,100,2882.926705,3005.235756,,out high left,66.01961500000004,1.0
Raphaël Guerreiro,left,False,31.016124838541646,215.862122,2057962,1H,9905,28907,259477224,False,,False,False,69,51,0,0,2882.926705,3005.235756,,,215.862122,3.0
Cristiano Ronaldo,head/body,True,9.219544457292887,238.37083299999995,2057962,1H,9905,3322,259477232,True,gtr,False,True,91,48,0,0,2882.926705,3005.235756,,goal high right,238.37083299999995,3.0
Cristiano Ronaldo,right,False,15.811388300841896,511.009632,2057962,1H,9905,3322,259477302,False,olb,False,True,87,59,0,0,2882.926705,3005.235756,,out low left,511.009632,8.0
M. Boussoufa,head/body,False,14.866068747318506,582.341332,2057962,1H,16216,101846,259477311,False,ol,False,True,90,61,100,100,2882.926705,3005.235756,,out center left,582.341332,9.0
M. Benatia,head/body,False,8.06225774829855,660.9972,2057962,1H,16216,20579,259477332,True,glb,False,True,93,46,100,100,2882.926705,3005.235756,,goal low left,660.9972,11.0
M. da Costa,head/body,False,15.556349186104045,816.664368,2057962,1H,16216,101620,259477404,False,obr,False,False,89,61,100,100,2882.926705,3005.235756,,out low right,816.664368,13.0
H. Ziyech,right,False,32.64965543462902,1330.878594,2057962,1H,16216,221039,259477670,True,gb,False,True,75,29,100,100,2882.926705,3005.235756,,goal low center,1330.878594,22.0
K. El Ahmadi,right,False,37.64306044943742,2015.214255,2057962,1H,16216,142,259477887,False,otr,False,False,71,26,100,100,2882.926705,3005.235756,,out high right,2015.214255,33.0
Gonçalo Guedes,right,False,15.811388300841896,2334.240969,2057962,1H,9905,237034,259477955,True,gc,False,True,87,41,0,0,2882.926705,3005.235756,,goal center,2334.240969,38.0
Y. Belhanda,head/body,False,7.280109889280518,2796.955309,2057962,1H,16216,25998,259478138,False,olb,False,True,93,52,100,100,2882.926705,3005.235756,,out low left,2796.955309,46.0
Cristiano Ronaldo,right,False,19.79898987322333,326.5890129999998,2057962,2H,9905,3322,259478335,False,otr,False,True,86,64,0,0,2882.926705,3005.235756,,out high right,3209.5157179999997,53.0
Y. Belhanda,right,False,25.553864678361276,589.1293759999999,2057962,2H,16216,25998,259478398,True,gt,False,True,87,72,100,100,2882.926705,3005.235756,,goal high center,3472.0560809999997,57.0
Y. Belhanda,head/body,False,10.770329614269007,669.7915130000001,2057962,2H,16216,25998,259478417,True,gl,False,True,90,54,100,100,2882.926705,3005.235756,,goal center left,3552.718218,59.0
M. Benatia,left,False,13.038404810405298,898.114039,2057962,2H,16216,20579,259478514,False,ot,False,True,87,49,100,100,2882.926705,3005.235756,,out high center,3781.040744,63.0
Cristiano Ronaldo,right,False,43.60045871318328,1551.538302,2057962,2H,9905,3322,259478662,False,,False,False,74,15,0,0,2882.926705,3005.235756,,,4434.465007,73.0
Bruno Fernandes,right,False,43.278170016764804,2206.371325,2057962,2H,9905,243588,259478860,False,olb,False,False,72,83,0,0,2882.926705,3005.235756,,out low left,5089.29803,84.0
M. Benatia,head/body,False,10.816653826391969,1976.390386,2057962,2H,16216,20579,259478943,False,obr,False,True,91,56,100,100,2882.926705,3005.235756,,out low right,4859.317091,80.0
N. Dirar,right,False,33.97057550292606,2121.9208660000004,2057962,2H,16216,149074,259478977,False,otl,False,True,75,73,100,100,2882.926705,3005.235756,,out high left,5004.847571,83.0
H. Ziyech,left,False,12.206555615733702,2685.182067,2057962,2H,16216,221039,259479162,False,,False,True,90,57,100,100,2882.926705,3005.235756,,,5568.108772,92.0
Bruno Fernandes,right,False,41.72529209005013,2984.9067940000004,2057962,2H,9905,243588,259479170,False,ot,False,False,71,20,0,0,2882.926705,3005.235756,,out high center,5867.833499,97.0
H. Ziyech,left,False,22.47220505424423,1037.441903,2057962,1H,16216,221039,259758948,False,,False,True,88,31,100,100,2882.926705,3005.235756,,,1037.441903,17.0
M. Benatia,left,False,12.165525060596439,2840.306879,2057962,2H,16216,20579,259758957,False,otl,False,True,88,48,100,100,2882.926705,3005.235756,,out high left,5723.233584,95.0
Daniel Carvajal,right,False,33.015148038438355,209.67806900000005,2057963,1H,1598,4501,259578795,False,otr,False,False,81,77,100,100,2888.7844,2942.408012,,out high right,209.67806900000005,3.0
V. Amiri,left,False,32.802438933713454,354.211765,2057963,1H,10840,237836,259578812,False,ot,False,False,74,30,0,0,2888.7844,2942.408012,,out high center,354.211765,5.0
David Silva,left,False,24.351591323771842,1086.868164,2057963,1H,1598,8317,259579099,False,,False,False,77,58,100,100,2888.7844,2942.408012,,,1086.868164,18.0
David Silva,left,False,7.0710678118654755,1768.289804,2057963,1H,1598,8317,259579343,False,ot,False,True,93,51,100,100,2888.7844,2942.408012,,out high center,1768.289804,29.0
Isco,right,False,35.38361202590826,1833.615755,2057963,1H,1598,3563,259579360,False,olb,False,False,76,76,100,100,2888.7844,2942.408012,,out low left,1833.615755,30.0
David Silva,left,False,9.219544457292887,2464.951338,2057963,1H,1598,8317,259579514,False,,False,True,93,44,100,100,2888.7844,2942.408012,,,2464.951338,41.0
Isco,right,False,26.419689627245813,2650.938302,2057963,1H,1598,3563,259579552,False,,False,False,77,37,100,100,2888.7844,2942.408012,,,2650.938302,44.0
David Silva,left,False,15.0,2769.908215,2057963,1H,1598,8317,259579581,False,,False,True,88,59,100,100,2888.7844,2942.408012,,,2769.908215,46.0
K. Ansarifard,right,False,17.029386365926403,444.9449679999998,2057963,2H,10840,79149,259579669,False,ol,False,True,87,39,0,0,2888.7844,2942.408012,,out center left,3333.729368,55.0
Piqué,right,False,6.324555320336759,220.74966499999985,2057963,2H,1598,3341,259579751,False,,False,True,94,48,100,100,2888.7844,2942.408012,,,3109.534065,51.0
Sergio Busquets,right,False,22.090722034374522,240.2158570000001,2057963,2H,1598,3346,259579762,True,gtr,False,True,78,52,100,100,2888.7844,2942.408012,,goal high right,3129.000257,52.0
M. Taremi,head/body,False,11.180339887498949,865.451333,2057963,2H,10840,79320,259579822,False,olb,False,True,90,45,0,0,2888.7844,2942.408012,,out low left,3754.235733,62.0
Isco,right,False,15.620499351813308,370.02788999999984,2057963,2H,1598,3563,259579828,False,otr,False,True,88,60,100,100,2888.7844,2942.408012,,out high right,3258.81229,54.0
Sergio Ramos,right,False,10.295630140987,1451.1707829999996,2057963,2H,1598,3306,259580141,False,,False,True,91,55,100,100,2888.7844,2942.408012,,,4339.955183,72.0
M. Taremi,head/body,False,7.0710678118654755,2198.026247,2057963,2H,10840,79320,259580168,False,ot,False,True,95,55,0,0,2888.7844,2942.408012,,out high center,5086.810647,84.0
Diego Costa,right,True,12.806248474865697,514.2559219999998,2057963,2H,1598,4338,259580578,True,glb,False,True,90,42,100,100,2888.7844,2942.408012,,goal low left,3403.040322,56.0
K. Ansarifard,left,False,24.0,834.796402,2057963,1H,10840,79149,259720986,False,obr,False,True,76,50,0,0,2888.7844,2942.408012,,out low right,834.796402,13.0
Cristiano Ronaldo,right,False,25.079872407968907,150.114686,2057964,1H,9905,3322,260341146,True,glb,False,True,90,27,100,100,2885.599727,3144.809767,,goal low left,150.114686,2.0
João Mário,right,False,19.924858845171276,515.718727,2057964,1H,9905,70965,260341273,False,ot,False,True,81,44,100,100,2885.599727,3144.809767,,out high center,515.718727,8.0
V. Amiri,left,False,25.612496949731394,390.7283660000001,2057964,1H,10840,237836,260341326,False,olb,True,False,84,30,0,0,2885.599727,3144.809767,,out low left,390.7283660000001,6.0
José Fonte,right,False,16.0312195418814,998.95941,2057964,1H,9905,8126,260341416,False,,False,False,84,49,100,100,2885.599727,3144.809767,,,998.95941,16.0
S. Ezatolahi,head/body,False,8.54400374531753,2015.931896,2057964,1H,10840,241647,260341737,True,gc,False,True,92,53,0,0,2885.599727,3144.809767,,goal center,2015.931896,33.0
Cristiano Ronaldo,right,False,34.48187929913333,2352.913061,2057964,1H,9905,3322,260341930,True,gc,False,True,70,33,100,100,2885.599727,3144.809767,,goal center,2352.913061,39.0
Ricardo Quaresma,right,False,17.88854381999832,2460.780073,2057964,1H,9905,32597,260341974,False,otl,False,False,92,66,100,100,2885.599727,3144.809767,,out high left,2460.780073,41.0
Ricardo Quaresma,right,True,27.65863337187866,2660.604684,2057964,1H,9905,32597,260342034,True,gtl,False,True,82,71,100,100,2885.599727,3144.809767,,goal high left,2660.604684,44.0
Raphaël Guerreiro,left,False,30.805843601498726,973.157752,2057964,2H,9905,28907,260342431,False,,False,False,75,32,100,100,2885.599727,3144.809767,,,3858.757479,64.0
Cristiano Ronaldo,right,False,24.166091947189145,1236.0233529999996,2057964,2H,9905,3322,260342484,False,obr,False,True,78,40,100,100,2885.599727,3144.809767,,out low right,4121.623079999999,68.0
S. Ghoddos,right,False,19.313207915827967,1603.2685220000003,2057964,2H,10840,53562,260342578,False,olb,False,True,82,43,0,0,2885.599727,3144.809767,,out low left,4488.868249,74.0
Adrien Silva,right,False,35.4682957019364,1553.0106990000004,2057964,2H,9905,70403,260342641,False,otr,False,True,73,27,100,100,2885.599727,3144.809767,,out high right,4438.610426,73.0
André Silva,right,False,28.0178514522438,1906.389864,2057964,2H,9905,135927,260342741,False,otr,False,True,77,66,100,100,2885.599727,3144.809767,,out high right,4791.989591,79.0
S. Ghoddos,right,False,23.40939982143925,2935.209186,2057964,2H,10840,53562,260342955,False,,False,False,78,58,0,0,2885.599727,3144.809767,,,5820.808913,97.0
M. Taremi,left,False,9.899494936611665,2937.0886870000004,2057964,2H,10840,79320,260342956,False,ol,False,True,93,43,0,0,2885.599727,3144.809767,,out center left,5822.688414,97.0
Iniesta,left,False,33.24154027718932,1033.306999,2057965,1H,1598,3353,260339401,False,otl,False,False,77,26,0,0,2831.148807,3078.775291,,out high left,1033.306999,17.0
Isco,right,True,6.4031242374328485,1131.288619,2057965,1H,1598,3563,260339441,True,gtl,False,True,95,46,0,0,2831.148807,3078.775291,,goal high left,1131.288619,18.0
K. Boutaïb,left,False,18.027756377319946,1452.301231,2057965,1H,16216,29625,260339491,True,gl,False,True,94,33,100,100,2831.148807,3078.775291,,goal center left,1452.301231,24.0
Piqué,head/body,False,5.0,1380.277574,2057965,1H,1598,3341,260339500,True,gr,False,True,96,53,0,0,2831.148807,3078.775291,,goal center right,1380.277574,23.0
Iniesta,right,False,17.46424919657298,1422.098975,2057965,1H,1598,3353,260339519,False,,False,False,84,43,0,0,2831.148807,3078.775291,,,1422.098975,23.0
Diego Costa,left,False,17.029386365926403,1569.231745,2057965,1H,1598,4338,260339602,False,obr,False,False,89,37,0,0,2831.148807,3078.775291,,out low right,1569.231745,26.0
Sergio Busquets,head/body,False,9.219544457292887,2185.068748,2057965,1H,1598,3346,260339781,False,ot,False,True,93,44,0,0,2831.148807,3078.775291,,out high center,2185.068748,36.0
H. Ziyech,left,False,24.596747752497688,2556.507568,2057965,1H,16216,221039,260339811,False,otr,False,True,78,39,100,100,2831.148807,3078.775291,,out high right,2556.507568,42.0
Piqué,right,False,37.48332962798263,636.323241,2057965,2H,1598,3341,260340197,False,ot,False,False,73,76,0,0,2831.148807,3078.775291,,out high center,3467.472048,57.0
N. Amrabat,right,False,34.20526275297414,575.5067819999999,2057965,2H,16216,32968,260340248,False,ptl,False,True,79,77,100,100,2831.148807,3078.775291,,post high left,3406.655589,56.0
Thiago Alcântara,left,False,21.095023109728988,795.093934,2057965,2H,1598,3345,260340266,False,otl,False,False,89,68,0,0,2831.148807,3078.775291,,out high left,3626.242741,60.0
Isco,head/body,False,6.4031242374328485,973.1151759999998,2057965,2H,1598,3563,260340333,True,gr,False,True,95,46,0,0,2831.148807,3078.775291,,goal center right,3804.263983,63.0
Piqué,head/body,False,9.486832980505138,1047.5896280000002,2057965,2H,1598,3341,260340340,False,ol,False,True,91,47,0,0,2831.148807,3078.775291,,out center left,3878.738435,64.0
Thiago Alcântara,right,False,22.20360331117452,1396.0486250000004,2057965,2H,1598,3345,260340487,False,otr,False,False,82,37,0,0,2831.148807,3078.775291,,out high right,4227.197432000001,70.0
H. Ziyech,left,False,18.867962264113206,2094.622128,2057965,2H,16216,221039,260340660,False,,False,True,90,66,100,100,2831.148807,3078.775291,,,4925.7709350000005,82.0
Y. En-Nesyri,head/body,True,11.40175425099138,2136.017441,2057965,2H,16216,447821,260340669,True,gtr,False,True,89,47,100,100,2831.148807,3078.775291,,goal high right,4967.1662479999995,82.0
Sergio Ramos,right,False,29.966648127543394,1975.184283,2057965,2H,1598,3306,260340681,False,otr,False,False,73,37,0,0,2831.148807,3078.775291,,out high right,4806.33309,80.0
Rodrigo,head/body,False,7.615773105863909,2402.691478,2057965,2H,1598,70129,260340730,False,otr,False,False,93,53,0,0,2831.148807,3078.775291,,out high right,5233.840285,87.0
Marco Asensio,head/body,False,8.48528137423857,2490.194498,2057965,2H,1598,288091,260340753,False,otl,False,False,94,44,0,0,2831.148807,3078.775291,,out high left,5321.343305,88.0
Iago Aspas,right,True,6.4031242374328485,2733.420411,2057965,2H,1598,3840,260340877,True,gl,False,True,95,54,0,0,2831.148807,3078.775291,,goal center left,5564.569218000001,92.0
K. Boutaïb,left,True,11.180339887498949,803.783168,2057965,1H,16216,29625,260364141,True,gb,False,True,90,55,100,100,2831.148807,3078.775291,,goal low center,803.783168,13.0
L. Advíncula,right,False,30.4138126514911,294.57252000000005,2057967,1H,15594,114709,258766026,False,otr,False,False,73,64,0,0,2878.586633,2985.999357,,out high right,294.57252000000005,4.0
Y. Yotún,left,False,37.64306044943742,433.867826,2057967,1H,15594,114723,258766076,True,gc,False,True,71,26,0,0,2878.586633,2985.999357,,goal center,433.867826,7.0
É. Flores,left,False,27.073972741361768,652.0392790000001,2057967,1H,15594,114762,258766148,False,otr,False,True,73,48,0,0,2878.586633,2985.999357,,out high right,652.0392790000001,10.0
A. Carrillo,left,False,22.80350850198276,728.1802210000001,2057967,1H,15594,70156,258766189,True,glb,False,True,86,68,0,0,2878.586633,2985.999357,,goal low left,728.1802210000001,12.0
R. Tapia,right,False,32.89376840679705,816.943231,2057967,1H,15594,139075,258766248,False,,False,False,69,39,0,0,2878.586633,2985.999357,,,816.943231,13.0
P. Sisto,left,False,17.46424919657298,1179.336427,2057967,1H,7712,241945,258766261,False,,False,False,93,34,100,100,2878.586633,2985.999357,,,1179.336427,19.0
T. Delaney,left,False,27.459060435491963,1584.050104,2057967,1H,7712,55990,258766368,False,otl,False,True,73,45,100,100,2878.586633,2985.999357,,out high left,1584.050104,26.0
J. Farfán,right,False,14.142135623730951,1703.6272399999998,2057967,1H,15594,14872,258766447,False,,False,True,90,60,0,0,2878.586633,2985.999357,,,1703.6272399999998,28.0
L. Schöne,right,False,21.587033144922902,2331.121056,2057967,1H,7712,405,258766619,True,gc,False,True,79,55,100,100,2878.586633,2985.999357,,goal center,2331.121056,38.0
T. Delaney,left,False,28.0178514522438,2448.172255,2057967,1H,7712,55990,258766683,False,obr,False,True,84,27,100,100,2878.586633,2985.999357,,out low right,2448.172255,40.0
Y. Poulsen,head/body,False,11.180339887498949,2821.878734,2057967,1H,7712,56274,258766728,False,otl,False,True,95,60,100,100,2878.586633,2985.999357,,out high left,2821.878734,47.0
J. Farfán,right,False,22.47220505424423,297.529341,2057967,2H,15594,14872,258766795,False,,False,False,92,71,0,0,2878.586633,2985.999357,,,3176.115974,52.0
J. Stryger Larsen,right,False,24.515301344262525,330.4044279999998,2057967,2H,7712,56026,258766945,False,otr,False,False,76,45,100,100,2878.586633,2985.999357,,out high right,3208.9910609999997,53.0
C. Eriksen,left,False,28.30194339616981,476.4625879999999,2057967,2H,7712,54,258766973,False,otr,False,False,85,74,100,100,2878.586633,2985.999357,,out high right,3355.0492209999998,55.0
É. Flores,left,False,16.64331697709324,909.8073020000002,2057967,2H,15594,114762,258767013,True,gc,False,True,91,36,0,0,2878.586633,2985.999357,,goal center,3788.393935,63.0
P. Guerrero,head/body,False,8.06225774829855,1119.766982,2057967,2H,15594,14909,258767071,True,gc,False,True,93,54,0,0,2878.586633,2985.999357,,goal center,3998.353615,66.0
Y. Poulsen,left,True,15.811388300841896,814.2113040000004,2057967,2H,7712,56274,258767116,True,glb,True,True,91,37,100,100,2878.586633,2985.999357,,goal low left,3692.7979370000003,61.0
C. Ramos,left,False,15.264337522473747,1390.0192889999998,2057967,2H,15594,114617,258767156,False,,False,False,92,63,0,0,2878.586633,2985.999357,,,4268.605922,71.0
L. Advíncula,left,False,25.079872407968907,1628.7939729999998,2057967,2H,15594,114709,258767248,True,gr,False,True,90,73,0,0,2878.586633,2985.999357,,goal center right,4507.380606,75.0
P. Guerrero,right,False,7.615773105863909,2010.592202,2057967,2H,15594,14909,258767379,False,obr,False,True,93,53,0,0,2878.586633,2985.999357,,out low right,4889.178835,81.0
J. Farfán,right,False,12.529964086141668,2302.269616,2057967,2H,15594,14872,258767468,True,gb,False,True,89,56,0,0,2878.586633,2985.999357,,goal low center,5180.856249,86.0
N. Jørgensen,left,False,14.142135623730951,2208.000629,2057967,2H,7712,15080,258767478,False,,False,True,86,48,100,100,2878.586633,2985.999357,,,5086.587262,84.0
C. Eriksen,left,False,17.029386365926403,2427.756912,2057967,2H,7712,54,258767523,True,gc,False,True,89,37,100,100,2878.586633,2985.999357,,goal center,5306.343545,88.0
